REGIAO:;CO
UF:;MT
ESTACAO:;COMODORO NORTE
CODIGO (WMO):;A963
LATITUDE:;-13,63555555
LONGITUDE:;-59,78499999
ALTITUDE:;624
DATA DE FUNDACAO:;17/02/26
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/04/27;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/27;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/28;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/29;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/30;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1700 UTC;0;942,1;943,1;942,1;2128,9;30,5;16,2;30,8;29,2;17;15,3;46;40;42;10;8,8;4,3;
2026/05/07;1800 UTC;0;941,1;942,1;941,1;1852,3;30,2;15,7;30,8;29,5;17,1;15,4;46;41;42;3;8,1;4,2;
2026/05/07;1900 UTC;0;940,5;941,1;940,5;1571,7;31;16,7;31,1;29,4;16,7;15,1;44;40;42;19;7,4;3,4;
2026/05/07;2000 UTC;0;940,4;940,6;940,4;811,7;28,8;16,7;31,1;28,8;17,5;15,6;48;41;48;16;7,1;2,8;
2026/05/07;2100 UTC;0;940,4;940,4;940,3;488,7;27,8;18,5;29,4;27,5;18,5;16,6;57;47;57;9;5,9;2,1;
2026/05/07;2200 UTC;0;940,4;940,4;940,4;73,4;24,5;19,4;28,1;24,5;19,4;18,2;73;55;73;45;3,2;1,4;
2026/05/07;2300 UTC;0;940,3;940,5;940,1;0;22,9;19,2;24,5;22,9;19,8;19,2;81;73;80;47;2,1;1,1;
2026/05/08;0000 UTC;0;941,1;941,1;940,3;0;21,6;19,1;22,9;21,5;19,3;18,6;86;80;85;23;2,6;,6;
2026/05/08;0100 UTC;0;941,5;941,5;941,1;0;20,7;18,7;21,9;20,6;19,1;18,6;88;83;88;43;1,9;1,2;
2026/05/08;0200 UTC;0;941,6;941,7;941,5;0;20,5;18,4;20,8;20,5;18,6;18,3;88;86;88;40;2;1;
2026/05/08;0300 UTC;0;941,7;941,8;941,6;0;20,5;18,7;20,6;20,2;18,8;18,3;90;88;89;44;2,6;1,1;
2026/05/08;0400 UTC;0;941,6;941,8;941,6;0;19,8;18,4;20,5;19,8;18,9;18,4;92;89;92;43;2,5;1,5;
2026/05/08;0500 UTC;0;941,4;941,8;941,3;0;19,3;18,2;20;19,3;18,8;18,1;94;92;93;40;3,4;1,4;
2026/05/08;0600 UTC;0;941,3;941,5;941,2;0;20,5;19;20,5;19,3;19,1;18,2;94;91;91;36;3,1;1,2;
2026/05/08;0700 UTC;0;941,6;941,7;941,3;0;20,2;18,9;20,5;20;19;18,6;92;91;92;44;2,8;1,8;
2026/05/08;0800 UTC;0;941,3;941,6;941,2;0;19,5;18,5;20,2;19,4;18,8;18,3;94;92;94;47;3,1;1,5;
2026/05/08;0900 UTC;0;941,8;941,8;941,3;0;19,5;18,4;19,9;19,5;18,8;18,4;94;93;93;52;3,4;1,1;
2026/05/08;1000 UTC;0;942,8;942,8;941,8;0;19;18,2;19,5;18,9;18,4;18;95;93;95;56;2,5;1,1;
2026/05/08;1100 UTC;0;943,7;943,7;942,8;53,2;21,4;19,8;21,5;19;20,1;18,2;95;90;90;56;2,4;1,6;
2026/05/08;1200 UTC;0;944,1;944,1;943,7;575,8;24,4;20,8;24,4;21,4;20,8;19,8;91;80;80;33;3,9;2,2;
2026/05/08;1300 UTC;0;944,4;944,5;944,1;1169,9;26,7;19,6;27;24,4;21,1;19,6;80;64;65;14;7,5;4,4;
2026/05/08;1400 UTC;0;944,4;944,5;944,4;1224,6;28,3;19,4;28,3;26,2;19,8;18,8;66;58;58;17;8,6;3,6;
2026/05/08;1500 UTC;0;943,8;944,4;943,8;1934,9;29,2;18,7;29,4;27,8;19,4;18;58;52;53;22;7,9;3,4;
2026/05/08;1600 UTC;0;942,9;943,8;942,9;1636,3;29,1;18,9;30,2;27,8;19,5;18;58;51;54;21;7,1;3,1;
2026/05/08;1700 UTC;0;942,2;942,9;942,2;1769;29,9;18;30,4;28,8;19,3;17,7;56;48;49;10;6,9;2,9;
2026/05/08;1800 UTC;0;941,2;942,2;941,2;1388,6;30,2;18,6;30,5;28,8;19,8;17,8;55;49;50;20;6,8;2,8;
2026/05/08;1900 UTC;0;940,8;941,2;940,8;1510,3;29,7;18,2;30,7;29,7;19;17,7;51;47;50;6;6,6;2,9;
2026/05/08;2000 UTC;0;940,2;940,8;940,2;664,3;28,6;19,6;30,1;28,6;19,7;17,9;59;50;58;8;5,5;1,8;
2026/05/08;2100 UTC;0;940,4;940,4;940,1;346,2;27,6;19,9;29;27,6;20,1;19,2;63;57;63;359;3,1;1,8;
2026/05/08;2200 UTC;0;940,6;940,6;940,4;38,2;25,4;20,8;27,6;25,4;20,8;19,8;76;62;76;58;2,7;1;
2026/05/08;2300 UTC;0;940,9;940,9;940,4;0;23,7;21,1;25,4;23,7;21,3;20,8;86;76;86;314;2;,2;
2026/05/09;0000 UTC;0;941,4;941,4;940,9;0;22,2;20,5;23,7;22,2;21,2;20,5;90;86;90;50;1,4;1,1;
2026/05/09;0100 UTC;0;941,9;941,9;941,4;0;22,2;20,8;22,2;21,9;20,9;20,4;93;90;92;77;1,5;,7;
2026/05/09;0200 UTC;0;942,2;942,2;941,9;0;21,5;20,2;22,3;21,4;20,9;20,1;93;91;93;60;1,3;,8;
2026/05/09;0300 UTC;0;942,6;942,6;942,2;0;21,1;20,1;21,6;20,8;20,3;19,6;94;92;94;85;1,3;,6;
2026/05/09;0400 UTC;0;942,5;942,7;942,5;0;20,5;19,5;21,2;20,4;20,2;19,4;94;93;94;86;1,4;,6;
2026/05/09;0500 UTC;0;942,1;942,5;942,1;0;20,7;19,7;20,8;20,3;19,8;19,3;95;94;94;67;1,6;1;
2026/05/09;0600 UTC;0;941,4;942,1;941,4;0;20,7;19,7;20,9;20,2;19,9;19,2;95;93;94;49;2,6;1,1;
2026/05/09;0700 UTC;0;940,7;941,4;940,7;0;20,7;19,8;20,8;20,3;19,9;19,3;95;94;95;45;2,9;1,9;
2026/05/09;0800 UTC;0;940,7;940,8;940,7;0;20,9;19,8;21;20,6;20;19,7;95;94;94;52;2,9;1,4;
2026/05/09;0900 UTC;0;941,1;941,1;940,7;0;20,5;19,6;20,9;20,3;19,8;19,2;95;94;94;36;2,8;1,4;
2026/05/09;1000 UTC;0;942;942;941,1;,1;20,5;19,6;20,6;20,4;19,7;19,5;95;94;94;30;3,8;1,3;
2026/05/09;1100 UTC;0;943,1;943,1;942;89,9;22,8;21,4;22,8;20,3;21,4;19,4;95;92;92;25;3;1,6;
2026/05/09;1200 UTC;0;944;944;943,1;540;25,1;21,4;25,3;22,8;21,9;21,2;92;80;80;346;4,9;1,7;
2026/05/09;1300 UTC;0;944,5;944,6;944;979,6;27,3;21,5;27,3;25,1;22;20,7;81;71;71;9;6,4;3,6;
2026/05/09;1400 UTC;0;944,8;944,9;944,5;1812,7;28,1;20,2;29,6;27,3;21,5;20,2;71;58;62;333;7,9;3;
2026/05/09;1500 UTC;0;944,5;944,8;944,5;902,5;28,2;19,9;29,7;27,3;21,5;19,9;67;59;61;346;7,4;3,8;
2026/05/09;1600 UTC;,2;944;944,5;944;933,4;26,4;21,4;28,8;26;22,7;19,9;79;61;74;358;8,1;2,4;
2026/05/09;1700 UTC;0;942,9;943,9;942,9;1606,4;27,2;20,7;28,9;26;22,8;20,2;78;60;68;32;9,7;3,1;
2026/05/09;1800 UTC;,2;941,7;942,9;941,7;1466,2;29;20,5;30;27,1;22,4;20,5;70;59;60;358;6;2,6;
2026/05/09;1900 UTC;0;941;941,7;940,9;908,9;29,4;20,1;30;28,9;21,2;20;61;56;57;6;6,1;3,7;
2026/05/09;2000 UTC;0;940,9;941,3;940,9;649,6;28,9;21,2;29,5;28,9;21,2;20,1;63;57;63;299;6,7;2,3;
2026/05/09;2100 UTC;0;941,1;941,2;940,9;279,5;27,1;21,3;29,1;27,1;21,4;21;71;62;71;285;4,4;1,7;
2026/05/09;2200 UTC;0;942,7;942,8;941,1;18,3;24,5;20,1;27;24,5;21,6;20,1;78;71;77;45;4;1,3;
2026/05/09;2300 UTC;13,6;943,2;943,3;942,6;,8;22,1;20,7;24,6;22,1;22,2;20,1;94;76;92;312;6,1;2,9;
2026/05/10;0000 UTC;14,4;945,7;945,7;943,2;2,1;20;19,3;22,8;19,8;22;19,1;96;92;96;186;11,5;2,8;
2026/05/10;0100 UTC;0;946,5;946,6;945,7;,2;19,8;19;20,1;19,8;19,3;18,9;96;95;95;182;9,9;4,1;
2026/05/10;0200 UTC;0;946,1;946,7;946,1;,3;18,9;18,2;19,8;18,9;19;18,2;96;95;95;204;7,7;3,9;
2026/05/10;0300 UTC;0;946,5;946,6;946,1;1,4;17,6;17;18,9;17,6;18,1;17;96;95;96;201;10,3;4,2;
2026/05/10;0400 UTC;0;946,9;947,1;946,2;,9;16,5;16;17,6;16,4;17;15,9;97;96;97;197;10,9;3,8;
2026/05/10;0500 UTC;0;946,8;947;946,4;,2;16,1;15,7;16,5;16,1;16,1;15,7;98;97;98;214;8,8;4,6;
2026/05/10;0600 UTC;0;946,9;946,9;946,5;,3;15,6;15,2;16,1;15,6;15,7;15,2;98;97;97;191;11;5,7;
2026/05/10;0700 UTC;0;946,8;947;946,8;,4;15,1;14,5;15,6;15,1;15,2;14,5;97;97;97;185;11,7;6;
2026/05/10;0800 UTC;,2;946,7;946,8;946,7;,9;14,6;13,7;15,1;14,6;14,5;13,7;97;94;94;178;10,6;5,5;
2026/05/10;0900 UTC;0;947,7;947,7;946,7;1,7;14,1;13,4;14,6;14,1;13,7;13,4;96;94;96;192;10,2;4,5;
2026/05/10;1000 UTC;0;948,7;948,7;947,7;,9;13,4;13;14,2;13,4;13,5;12,9;97;96;97;184;9,3;4,5;
2026/05/10;1100 UTC;0;949,7;949,7;948,7;24;13,6;13,1;13,6;13,3;13,2;12,9;98;97;97;174;9,2;5,1;
2026/05/10;1200 UTC;0;950,7;950,7;949,7;168,5;13,3;12,7;13,6;13,3;13,1;12,7;97;96;96;193;9,3;3,6;
2026/05/10;1300 UTC;0;951,1;951,1;950,6;253,3;13,1;12,6;13,5;13;12,9;12,4;97;95;97;187;10,9;4,6;
2026/05/10;1400 UTC;0;951,2;951,5;951,1;583,6;13,7;12,7;14;13;13,3;12,4;97;92;93;178;9,6;5,3;
2026/05/10;1500 UTC;0;950,9;951,2;950,8;1269,9;17,5;13,5;17,5;13,7;13,6;12,4;93;77;78;177;9,5;3,7;
2026/05/10;1600 UTC;0;949,7;950,9;949,7;739,6;17;12,6;17,5;16,4;13,4;12,6;81;75;75;168;8,9;4,8;
2026/05/10;1700 UTC;0;948,5;949,7;948,5;667,6;17,4;13,2;17,4;16,9;13,3;12,5;78;75;76;157;9,1;3,7;
2026/05/10;1800 UTC;0;947,2;948,5;947,2;1021,4;18,7;13,3;18,9;17,4;13,7;12,7;77;69;71;169;9,8;5,1;
2026/05/10;1900 UTC;0;946,6;947,2;946,4;1254,1;18,5;12,9;20,7;18,5;14,7;12,6;72;64;70;160;9,8;4,4;
2026/05/10;2000 UTC;,2;946,6;946,7;946,4;471,8;17,3;13,6;18,6;17,3;14;12,6;80;70;79;196;9,7;3,7;
2026/05/10;2100 UTC;0;947,1;947,1;946,6;157,1;16,1;13,6;17,3;16;13,9;13,4;86;79;85;210;6,7;2,8;
2026/05/10;2200 UTC;0;947,5;947,7;947,1;52,9;15,1;13,1;16,1;15;13,6;12,9;88;85;88;200;6,3;2,9;
