REGIAO:;CO
UF:;MT
ESTACAO:;CAMPOS DE JULIO
CODIGO (WMO):;A962
LATITUDE:;-13,72722221
LONGITUDE:;-59,2625
ALTITUDE:;620
DATA DE FUNDACAO:;15/02/26
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/05/11;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/11;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/12;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/13;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/14;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/15;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/16;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/17;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/18;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/19;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/20;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/21;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/22;1700 UTC;0;947,7;948,3;947,7;1413;19,7;15,2;20,4;19,4;15,8;15;76;73;75;209;8,3;4,7;
2026/05/22;1800 UTC;0;947,3;947,7;947,2;933,6;19,2;15,1;20;19;15,5;14,9;78;75;77;209;8,7;5,8;
2026/05/22;1900 UTC;0;946,9;947,3;946,8;779,5;19,3;15,2;19,6;19;15,4;14,9;78;76;77;193;8,8;3,9;
2026/05/22;2000 UTC;0;946,8;946,9;946,8;511,4;20;15,6;20;19,2;15,6;15,1;78;76;76;197;7,5;3,7;
2026/05/22;2100 UTC;0;947,1;947,1;946,8;221,7;19,5;15,6;20;19,4;15,7;15,3;78;76;78;209;7,2;3,6;
2026/05/22;2200 UTC;0;947,3;947,3;947;27,4;18,7;15,7;19,4;18,7;15,8;15,5;83;78;83;206;6,3;3,3;
2026/05/22;2300 UTC;0;947,9;947,9;947,3;0;18;15,3;18,7;18;15,8;15,3;84;83;84;206;6,9;3,7;
2026/05/23;0000 UTC;0;948;948,1;947,9;0;17,3;15,1;18;17,3;15,3;15,1;87;84;87;205;6,7;3,7;
2026/05/23;0100 UTC;0;948,2;948,2;948;0;16,8;14,8;17,3;16,8;15,1;14,7;88;87;88;217;6,5;3,8;
2026/05/23;0200 UTC;0;948;948,3;948;0;16,2;14;16,8;16,2;14,8;14;88;87;87;209;7,3;4,3;
2026/05/23;0300 UTC;0;947,8;948,1;947,8;0;15,8;13,8;16,2;15,8;14;13,8;88;87;88;199;6,8;3,6;
2026/05/23;0400 UTC;0;947,8;948;947,8;0;15,5;13,2;15,8;15,5;13,8;13,2;88;86;86;197;7,2;3,8;
2026/05/23;0500 UTC;0;947,3;947,8;947,3;0;15,1;13,2;15,5;15,1;13,2;13,1;88;86;88;195;7,2;3,7;
2026/05/23;0600 UTC;0;947,3;947,3;947,2;0;14,9;13,2;15,1;14,9;13,3;13,2;90;88;90;199;6,8;3,5;
2026/05/23;0700 UTC;0;947,4;947,4;947,2;0;14,6;13,1;14,9;14,6;13,3;13,1;91;90;90;210;7,4;4,5;
2026/05/23;0800 UTC;0;947,1;947,5;947;0;14,2;12,7;14,6;14,2;13,1;12,7;91;90;91;197;7,8;4,3;
2026/05/23;0900 UTC;0;947,2;947,2;947;0;14,1;12,3;14,2;14,1;12,7;12,3;91;89;89;199;8;4,7;
2026/05/23;1000 UTC;0;948,1;948,1;947,2;0;14,1;12;14,1;14;12,3;12;89;88;88;189;8;3,6;
2026/05/23;1100 UTC;0;948,4;948,4;948,1;176,1;14,9;12,1;14,9;14,1;12,2;12;87;83;83;185;7,8;3,7;
2026/05/23;1200 UTC;0;949,1;949,1;948,4;483,2;15,1;12,4;15,1;14,7;12,4;11,9;85;82;84;186;9,4;4;
2026/05/23;1300 UTC;0;949,2;949,3;949;1205,1;16,9;12,8;17;15,1;12,9;12,3;84;76;77;167;9,5;4,1;
2026/05/23;1400 UTC;0;949,3;949,3;949,1;1813;18,9;13,5;19,8;16,9;14,1;12,8;77;69;71;176;8;3,5;
2026/05/23;1500 UTC;0;948,7;949,4;948,7;1080;21,6;15,5;21,6;18,7;15,5;13,6;74;67;68;201;6,3;3,2;
2026/05/23;1600 UTC;0;948;948,7;948;1869,1;23,9;16,4;23,9;21,3;16,4;14,8;69;63;63;152;6,9;2,5;
2026/05/23;1700 UTC;0;947,1;948;947,1;2371;25,2;17,5;25,2;23,7;17,5;16;64;60;62;162;7,2;2,4;
2026/05/23;1800 UTC;0;946,3;947,1;946,3;2154,4;25,2;17,5;26,1;24,7;18,2;16,8;63;59;63;103;6,1;2,9;
2026/05/23;1900 UTC;0;945,8;946,3;945,8;1314,2;25,1;17,8;26,1;24,9;18,1;17,4;64;60;64;151;5,2;2,2;
2026/05/23;2000 UTC;0;945,5;945,8;945,5;742,9;25,6;18,6;25,9;25;18,6;17,8;65;62;65;118;4,5;1,7;
2026/05/23;2100 UTC;0;945,5;945,6;945,4;678;24,8;18,3;26;24,8;18,6;18;67;62;67;128;4,3;2,3;
2026/05/23;2200 UTC;0;945,9;945,9;945,5;42,6;23,3;18,9;24,8;23,3;18,9;18,4;76;67;76;97;3,9;1;
2026/05/23;2300 UTC;0;946,1;946,1;945,9;0;22,1;18,6;23,3;22,1;19;18,6;81;76;81;264;1,7;,3;
2026/05/24;0000 UTC;0;946,6;946,6;946,1;,1;20,4;17,8;22,1;20,2;18,7;17,8;88;81;85;244;5,1;2,9;
2026/05/24;0100 UTC;0;946,8;946,9;946,6;0;20,1;17,5;20,4;19,4;17,8;17,5;89;84;85;217;4,5;2,1;
2026/05/24;0200 UTC;0;946,7;946,9;946,7;0;19,6;17,7;20,1;19,6;17,7;17,5;89;85;89;180;3,9;2;
2026/05/24;0300 UTC;0;946,4;946,7;946,4;0;18,6;17,2;19,6;18,6;17,7;17,2;92;89;92;169;4,9;1,3;
2026/05/24;0400 UTC;0;946,4;946,4;946,3;0;18,2;16,8;18,6;18,2;17,3;16,8;93;91;92;172;4,9;1,8;
2026/05/24;0500 UTC;0;946;946,4;946;0;17,7;17;18,2;17,6;17;16,8;96;92;96;205;3,6;2,2;
2026/05/24;0600 UTC;0;945,7;946;945,7;0;17,3;16,1;17,7;17,3;16,9;16,1;96;93;93;203;4,1;2,8;
2026/05/24;0700 UTC;0;945,5;945,7;945,4;0;16,8;15,7;17,3;16,8;16,1;15,7;93;92;93;226;4,4;3,1;
2026/05/24;0800 UTC;0;945,6;945,6;945,4;0;16,4;15,3;16,9;16,4;15,7;15,3;93;92;93;203;4,7;2,8;
2026/05/24;0900 UTC;0;945,7;945,7;945,5;0;16,1;15,1;16,4;16,1;15,3;15;94;93;93;198;4,7;2,5;
2026/05/24;1000 UTC;0;946;946;945,7;0;15,9;14,9;16,1;15,9;15,1;14,9;94;93;94;210;4;2,5;
2026/05/24;1100 UTC;0;946,7;946,7;946;142,8;16,6;15,1;16,6;15,9;15,1;14,8;94;91;91;208;4,5;2,5;
2026/05/24;1200 UTC;0;947,3;947,3;946,7;763,8;18,2;15,7;18,2;16,5;15,8;15;91;85;85;179;5,1;2,9;
2026/05/24;1300 UTC;0;947,5;947,5;947,3;1511,3;21,6;17,4;21,7;18,2;17,5;15,6;85;75;77;138;5,1;2;
2026/05/24;1400 UTC;0;947,3;947,5;947,3;2174,8;24,4;17,7;24,6;21,6;18,3;17;77;66;66;109;4,6;2;
2026/05/24;1500 UTC;0;946,9;947,3;946,9;2482,2;26,5;16,2;26,6;24;18,2;16,1;68;53;53;80;5,1;2,9;
2026/05/24;1600 UTC;0;946,1;946,9;946,1;2105,5;26,5;18;27,1;25,9;18,4;16,5;61;53;60;82;6,8;3,8;
2026/05/24;1700 UTC;0;945,3;946,1;945,2;1309,2;27,2;17,5;28;25,9;18,5;17;62;54;56;69;6;3,2;
2026/05/24;1800 UTC;0;944,3;945,3;944,3;2209,5;28,4;15,8;29,1;26,7;17,5;14;57;39;46;35;6,9;3,6;
2026/05/24;1900 UTC;0;943,5;944,3;943,4;1831,1;27,9;16,7;29,2;27,8;17,3;15,7;50;46;50;50;6;3,2;
2026/05/24;2000 UTC;0;943,2;943,5;943,1;1445,4;27,9;16,9;28,5;27,8;17,2;16,2;52;48;51;64;6,2;3,1;
2026/05/24;2100 UTC;0;943,4;943,4;943,1;646;27;17,3;28,1;27;17,6;16,7;55;50;55;53;5;2;
2026/05/24;2200 UTC;0;943,8;943,8;943,4;51,6;24,1;17,5;27;24,1;17,9;17,2;67;55;67;51;2,9;1,5;
2026/05/24;2300 UTC;0;944,3;944,3;943,8;0;20,5;17,7;24,1;20,2;17,9;17,2;85;67;84;336;1,7;,4;
2026/05/25;0000 UTC;0;944,8;944,8;944,3;0;20,4;17,7;21,5;19,1;18;16,8;88;79;85;254;2,1;,3;
2026/05/25;0100 UTC;0;945;945;944,8;0;20;17,6;21,4;19,1;17,7;16,3;87;79;86;143;,7;,2;
2026/05/25;0200 UTC;0;945;945,1;945;0;20,5;17,7;20,5;18,5;17,9;16,3;91;82;84;36;2,4;,2;
2026/05/25;0300 UTC;0;944,9;945;944,9;0;18,9;16,1;20,5;17,6;17;15,9;93;81;84;269;3,6;1,6;
2026/05/25;0400 UTC;0;944,9;945;944,8;,1;19,8;17,1;20;18,2;17,2;16;88;84;85;331;2,8;,5;
2026/05/25;0500 UTC;0;944,7;944,9;944,7;,1;19,7;17;21,6;19,2;17,8;16,4;88;77;84;217;4;2,2;
2026/05/25;0600 UTC;0;944,8;944,8;944,7;0;20,5;17,2;20,8;19,7;17,4;17;86;80;81;187;3,2;1,2;
2026/05/25;0700 UTC;0;944,3;944,7;944,3;0;18,9;16,7;20,8;18,9;17,2;16,6;87;79;87;232;2;1,4;
2026/05/25;0800 UTC;0;944,3;944,3;944,1;0;18,1;16,4;18,9;17,6;16,9;16,1;94;87;90;182;1,8;,8;
2026/05/25;0900 UTC;0;944,6;944,6;944,2;0;17,9;16;18,7;17,5;16,9;16;94;87;89;221;1,8;1,5;
